Provider Id,New On Time Arrival Metric,Previous On Time Arrival Metric,Completed Workorders Count
2000002190,0,1,7
2000002899,0,1,25
2000002907,0,1,15
2000008478,0,1,1
2000012489,0,1,3
2000013498,0,1,1
2000014615,0,1,2
2000015113,0,1,4
2000015407,0,1,1
2000015777,0,1,3
2000015900,0,1,1
2000016641,0,1,1
2000017129,0,1,1
2000018346,0,1,1
2000018668,0,1,1
2000019760,0,1,1
2000020141,0,1,1
2000020497,0,1,1
2000022327,0,1,1
2000023593,0,1,3
2000023699,0,1,1
2000024199,0,1,1
2000024947,0,1,1
2000026062,0,1,3
2000026338,0,1,1
2000028862,0,1,1
2000029327,0,1,2
2000029643,0,1,1
2000031887,0,1,57
2000032095,0,1,1
2000032118,0,1,1
2000032258,0,1,1
2000032616,0,1,3
2000032649,0,1,6
2000032738,0,1,1
2000032742,0,1,1
2000032778,0,1,3
2000032827,0,1,2
2000032929,0,1,3
2000033598,0,1,2
2000033629,0,1,2
2000035579,0,1,2
2000035657,0,1,1
2000035904,0,1,1
2000036158,0,1,1
2000037251,0,1,2
2000038672,0,1,2
2000039058,0,1,3
2000039196,0,1,4
2000039226,0,1,1
2000039239,0,1,2
2000039763,0,1,1
2000040179,0,1,3
2000040186,0,1,3
2000041664,0,1,1
2000042260,0,1,4
2000042285,0,1,1
2000042320,0,1,6
2000042349,0,1,5
2000042568,0,1,157
2000043413,0,1,1
2000043528,0,1,1
2000044187,0,1,1
2000044202,0,1,2
2000044894,0,1,1
2000045220,0,1,1
2000046239,0,1,1
2000046368,0,1,1
2000046497,0,1,1
2000047575,0,1,1
2000047605,0,1,2
2000048052,0,1,1
2000048290,0,1,4
2000049314,0,1,1
2000049637,0,1,2
2000051599,0,1,1
2000052034,0,1,1
2000052150,0,1,1
2000052545,0,1,3
2000053527,0,1,1
2000054844,0,1,22
2000055226,0,1,1
2000055310,0,1,3
2000055311,0,1,2
2000055592,0,1,1
2000055708,0,1,1
2000055880,0,1,2
2000056512,0,1,2
2000056961,0,1,1
2000057277,0,1,5
2000057546,0,1,1
2000058110,0,1,1
2000058621,0,1,1
2000058726,0,1,3
2000059607,0,1,7
2000060237,0,1,152
2000060347,0,1,1
2000060444,0,1,5
2000060842,0,1,259
2000061274,0,1,5
2000062295,0,1,1
2000063428,0,1,4
2000064876,0,1,1
2000068269,0,1,3
2000069196,0,1,2
2000070196,0,1,3
2000070354,0,1,1
2000070422,0,1,1
2000070436,0,1,1
2000070454,0,1,1
2000070501,0,1,1
2000070595,0,1,2
2000070682,0,1,1
2000070746,0,1,1
2000070778,0,1,1
2000070932,0,1,2
2000071072,0,1,1
2000071231,0,1,1
2000071386,0,1,1
2000071399,0,1,1
2000071421,0,1,1
2000071425,0,1,1
2000071535,0,1,1
2000071599,0,1,1
2000072005,0,1,1
2000072009,0,1,1
2000072048,0,1,1
2000072191,0,1,1
2000072378,0,1,352
2000073231,0,1,3
2000073395,0,1,319
2000073565,0,1,1
2000074426,0,1,1
2000075126,0,1,1
2000075369,0,1,11
2000075726,0,1,1
2000075881,0,1,1
2000076032,0,1,244
2000076183,0,1,3
2000076187,0,1,9
2000076536,0,1,3
2000077320,0,1,1
2000078146,0,1,1
2000078595,0,1,1
2000078806,0,1,1
2000078871,0,1,27
2000079963,0,1,12
2000080402,0,1,6
2000080519,0,1,1
2000081699,0,1,7
2000081719,0,1,4
2000083206,0,1,2
2000083300,0,1,3
2000084050,0,1,6
2000084202,0,1,1
2000084330,0,1,2
2000085405,0,1,1
2000085520,0,1,23
2000085641,0,1,2
2000086015,0,1,2
2000086828,0,1,618
2000087308,0,1,1
2000087406,0,1,6
2000087459,0,1,1
2000087617,0,1,2
2000087901,0,1,2
2000088650,0,1,3
2000088751,0,1,106
2000089821,0,1,2
2000089879,0,1,1
2000090273,0,1,1
2000090536,0,1,1
2000090744,0,1,3
2000091541,0,1,13
2000091545,0,1,1
2000091625,0,1,1
2000092574,0,1,2
2000092587,0,1,1
2000092791,0,1,2
2000092888,0,1,1
2000092922,0,1,3
2000092950,0,1,1
2000093271,0,1,1
2000093447,0,1,1
2000094391,0,1,3
2000094628,0,1,1
2000096505,0,1,1
2000096620,0,1,1
2000096681,0,1,1
2000097250,0,1,1
2000097605,0,1,79
2000097988,0,1,3
2000098006,0,1,3
2000098033,0,1,1
2000098145,0,1,2
2000098576,0,1,2
2000098666,0,1,1
2000099212,0,1,3
2000099432,0,1,4
2000099478,0,1,4
2000099745,0,1,1
2000099839,0,1,14
2000099958,0,1,1
2000100241,0,1,4
2000100517,0,1,5
2000100660,0,1,1
2000101318,0,1,2
2000101690,0,1,1
2000102032,0,1,7
2000102107,0,1,1
2000102261,0,1,1
2000102762,0,1,2
2000103444,0,1,8
2000103723,0,1,1
2000104298,0,1,1
2000104513,0,1,1
2000104550,0,1,1
2000105352,0,1,2
2000105576,0,1,1
2000105594,0,1,2
2000105641,0,1,1
2000105967,0,1,3
2000106004,0,1,1
2000106299,0,1,1
2000106734,0,1,3
2000107037,0,1,1
2000107092,0,1,1
2000107123,0,1,1
2000107229,0,1,1
2000107569,0,1,1
2000107766,0,1,4
2000108154,0,1,5
2000108164,0,1,2
2000108165,0,1,1
2000108168,0,1,1
2000108177,0,1,1
2000108178,0,1,1
2000108181,0,1,2
2000108190,0,1,2
2000108206,0,1,1
2000108207,0,1,1
2000108208,0,1,1
2000108210,0,1,1
2000108223,0,1,1
2000108224,0,1,1
2000108225,0,1,1
2000108236,0,1,2
2000108243,0,1,2
2000108245,0,1,2
2000108249,0,1,1
2000108258,0,1,1
2000108261,0,1,1
2000108263,0,1,2
2000108266,0,1,1
2000108275,0,1,1
2000108386,0,1,2
2000108613,0,1,7
2000108632,0,1,2
2000108826,0,1,1
2000109531,0,1,5
2000109657,0,1,1
2000109839,0,1,2
2000110128,0,1,3
2000110198,0,1,2
2000110286,0,1,1
2000110343,0,1,1
2000110696,0,1,1
2000110949,0,1,3
2000111562,0,1,12
2000111565,0,1,3
2000111618,0,1,4
2000112061,0,1,1
2000112129,0,1,1
2000112473,0,1,2
2000112500,0,1,1
2000112886,0,1,1
2000112941,0,1,1
2000113015,0,1,3
2000113024,0,1,2
2000113082,0,1,1
2000113164,0,1,1
2000113203,0,1,1
2000113313,0,1,3
2000113422,0,1,1
2000113507,0,1,9
2000113730,0,1,1
2000113734,0,1,1
2000114633,0,1,1
2000114892,0,1,1
2000115015,0,1,1
2000115102,0,1,1
2000115336,0,1,1
2000115417,0,1,24
2000115587,0,1,9
2000115932,0,1,4
2000115958,0,1,1
2000115967,0,1,2
2000116467,0,1,2
2000116632,0,1,2
2000116827,0,1,6
2000116856,0,1,1
2000116866,0,1,2
2000116868,0,1,1
2000116872,0,1,1
2000116876,0,1,6
2000116886,0,1,2
2000116897,0,1,2
2000116906,0,1,1
2000116913,0,1,5
2000116914,0,1,8
2000116919,0,1,1
2000116936,0,1,2
2000116943,0,1,1
2000117143,0,1,3
2000117344,0,1,1
2000117469,0,1,3
2000117526,0,1,2
2000117687,0,1,2
2000117968,0,1,1
2000118093,0,1,163
2000118104,0,1,1
2000118210,0,1,2
2000118400,0,1,13
2000119080,0,1,2
2000119346,0,1,4
2000119471,0,1,1
2000119608,0,1,10
2000119670,0,1,2
2000119816,0,1,1
2000120386,0,1,1
2000120752,0,1,1
2000120989,0,1,1
2000121186,0,1,1
2000121452,0,1,1
2000121472,0,1,1
2000121706,0,1,2
2000121868,0,1,1
2000121917,0,1,1
2000121924,0,1,1
2000122037,0,1,1
2000122164,0,1,2
2000122243,0,1,2
2000122433,0,1,2
2000122666,0,1,1
2000122751,0,1,1
2000123192,0,1,5
2000123487,0,1,2
2000123494,0,1,1
2000123499,0,1,2
2000123599,0,1,1
2000123729,0,1,1
2000123984,0,1,2
2000124162,0,1,1
2000124194,0,1,1
2000124196,0,1,1
2000124395,0,1,1
2000124622,0,1,2
2000124932,0,1,3
2000124955,0,1,1
2000125092,0,1,2
2000125111,0,1,1
2000125510,0,1,1
2000125512,0,1,1
2000125587,0,1,1
2000126020,0,1,1
2000126048,0,1,1
2000126049,0,1,1
2000126254,0,1,1
2000126295,0,1,6
2000126580,0,1,22
2000127039,0,1,3
2000127277,0,1,3
2000127413,0,1,1
2000127416,0,1,1
2000127451,0,1,2
2000127467,0,1,1
2000127501,0,1,1
2000127694,0,1,3
2000127751,0,1,1
2000127844,0,1,1
2000127950,0,1,3
2000128442,0,1,2
2000128467,0,1,1
2000128524,0,1,2
2000128881,0,1,1
2000129335,0,1,2
2000129348,0,1,1
2000129380,0,1,2
2000129398,0,1,1
2000129569,0,1,1
2000129744,0,1,1
2000130178,0,1,1
2000130237,0,1,4
2000130704,0,1,2
2000130782,0,1,1
2000130857,0,1,1
2000130975,0,1,1
2000131123,0,1,1
2000131131,0,1,3
2000131343,0,1,15
2000131364,0,1,1
2000131425,0,1,2
2000131895,0,1,2
2000131990,0,1,2
2000131995,0,1,1
2000131997,0,1,6
2000132005,0,1,1
2000132009,0,1,1
2000132014,0,1,6
2000132019,0,1,2
2000132021,0,1,1
2000132023,0,1,1
2000132025,0,1,3
2000132028,0,1,2
2000132029,0,1,1
2000132031,0,1,1
2000132033,0,1,2
2000132038,0,1,1
2000132045,0,1,2
2000132046,0,1,1
2000132047,0,1,1
2000132049,0,1,1
2000132050,0,1,1
2000132051,0,1,2
2000132052,0,1,1
2000132055,0,1,1
2000132058,0,1,1
2000132062,0,1,2
2000132072,0,1,2
2000132074,0,1,1
2000132077,0,1,1
2000132086,0,1,1
2000132087,0,1,4
2000132089,0,1,1
2000132092,0,1,1
2000132093,0,1,1
2000132096,0,1,1
2000132097,0,1,1
2000132101,0,1,1
2000132102,0,1,1
2000132106,0,1,3
2000132119,0,1,1
2000132126,0,1,4
2000132130,0,1,1
2000132131,0,1,4
2000132147,0,1,4
2000132149,0,1,1
2000132150,0,1,2
2000132158,0,1,1
2000132283,0,1,1
2000132386,0,1,1
2000132531,0,1,1
2000132584,0,1,1
2000132769,0,1,3
2000132981,0,1,1
2000133028,0,1,3
2000133106,0,1,7
2000133117,0,1,1
2000133118,0,1,2
2000133299,0,1,2
2000133440,0,1,1
2000133595,0,1,2
2000133719,0,1,3
2000133842,0,1,1
2000133888,0,1,1
2000133991,0,1,2
2000134014,0,1,1
2000134222,0,1,3
2000134240,0,1,372
2000134294,0,1,3
2000134346,0,1,1
2000134373,0,1,1
2000134378,0,1,8
2000134380,0,1,3
2000134520,0,1,92
2000134796,0,1,1
2000134810,0,1,3
2000134845,0,1,3
2000134846,0,1,2
2000134907,0,1,5
2000134926,0,1,9
2000134931,0,1,31
2000134956,0,1,642
2000135067,0,1,2
2000135097,0,1,2
2000135406,0,1,2
2000135419,0,1,2
2000135541,0,1,1
2000135547,0,1,1
2000135551,0,1,1
2000135556,0,1,2
2000135562,0,1,1
2000135563,0,1,1
2000135566,0,1,1
2000135576,0,1,2
2000135583,0,1,2
2000135594,0,1,3
2000135599,0,1,2
2000135604,0,1,2
2000135617,0,1,2
2000135619,0,1,2
2000135628,0,1,1
2000135633,0,1,1
2000135638,0,1,1
2000135640,0,1,1
2000135641,0,1,1
2000135647,0,1,3
2000135648,0,1,2
2000135654,0,1,2
2000135655,0,1,1
2000135656,0,1,7
2000135661,0,1,2
2000135668,0,1,3
2000135678,0,1,1
2000135686,0,1,1
2000135690,0,1,1
2000135731,0,1,1
2000135734,0,1,1
2000135739,0,1,2
2000135757,0,1,1
2000135883,0,1,5
2000135893,0,1,4
2000135955,0,1,3
2000135975,0,1,4
2000135978,0,1,1
2000136070,0,1,3
2000136241,0,1,1
2000136396,0,1,1
2000136405,0,1,3
2000136463,0,1,6
2000136512,0,1,2
2000136518,0,1,1
2000136526,0,1,3
2000136644,0,1,1
2000136765,0,1,1
2000136790,0,1,6
2000136802,0,1,2
2000136821,0,1,4
2000136856,0,1,2
2000136909,0,1,1
2000136916,0,1,1
2000137075,0,1,4
2000137179,0,1,2
2000137242,0,1,2
2000137461,0,1,1
2000137462,0,1,1
2000137465,0,1,5
2000137569,0,1,1
2000137572,0,1,6
2000137574,0,1,1
2000137588,0,1,1
2000137609,0,1,2
2000137763,0,1,1
2000137851,0,1,3
2000137873,0,1,1
2000137916,0,1,3
2000137919,0,1,1
2000137987,0,1,2
2000137988,0,1,5
2000138089,0,1,2
2000138137,0,1,1
2000138167,0,1,1
2000138179,0,1,2
2000138203,0,1,1
2000138284,0,1,20
2000138302,0,1,2
2000138376,0,1,2
2000138383,0,1,2
2000138441,0,1,2
2000138451,0,1,2
2000138465,0,1,2
2000138601,0,1,1
2000138669,0,1,2
2000138682,0,1,1
2000138711,0,1,2
2000138721,0,1,1
2000138935,0,1,2
2000138976,0,1,1
2000139119,0,1,1
2000139176,0,1,2
2000139341,0,1,2
2000139343,0,1,1
2000139414,0,1,4
2000139471,0,1,4
2000139483,0,1,1
2000139548,0,1,3
2000139653,0,1,4
2000139947,0,1,2
2000140211,0,1,18
2000140219,0,1,2
2000140228,0,1,2
2000140238,0,1,3
2000140239,0,1,2
2000140268,0,1,3
2000140338,0,1,2
2000140453,0,1,2
2000140686,0,1,1
2000140690,0,1,2
2000140798,0,1,2
2000140831,0,1,2
2000140961,0,1,1
2000140968,0,1,23
2000140973,0,1,2
2000141127,0,1,2
2000141130,0,1,1
2000141156,0,1,1
2000141321,0,1,1
2000141334,0,1,1
2000141347,0,1,2
2000141384,0,1,2
2000141405,0,1,6
2000141413,0,1,1
2000141420,0,1,5
2000141433,0,1,1
2000141549,0,1,2
2000141556,0,1,1
2000141649,0,1,2
2000141657,0,1,7
2000141677,0,1,1
2000141680,0,1,4
2000141687,0,1,3
2000141803,0,1,2
2000142003,0,1,3
2000142062,0,1,2
2000142136,0,1,1
2000142187,0,1,3
2000142216,0,1,2
2000142232,0,1,3
2000142399,0,1,1
2000142401,0,1,1
2000142437,0,1,7
2000142442,0,1,1
2000142447,0,1,1
2000142449,0,1,1
2000142474,0,1,1
2000142477,0,1,1
2000142495,0,1,4
2000142510,0,1,1
2000142517,0,1,2
2000142521,0,1,1
2000142524,0,1,4
2000142844,0,1,1
2000143004,0,1,1
2000143311,0,1,1
2000143356,0,1,3
2000143388,0,1,2
2000143435,0,1,5
2000143451,0,1,17
2000143494,0,1,2
2000143634,0,1,3
2000143846,0,1,2
2000143975,0,1,1
2000144021,0,1,3
2000144155,0,1,3
2000144207,0,1,2
2000144250,0,1,2
2000144322,0,1,2
2000144338,0,1,2
2000144360,0,1,4
2000144368,0,1,2
2000144586,0,1,1
2000144656,0,1,2
2000144814,0,1,1
2000145005,0,1,2
2000145065,0,1,1
2000145110,0,1,2
2000145139,0,1,3
2000145474,0,1,2
2000145499,0,1,4
2000145508,0,1,1
2000145602,0,1,2
2000145652,0,1,2
2000145665,0,1,2
2000145759,0,1,1
2000145871,0,1,1
2000146004,0,1,2
2000146020,0,1,1
2000146078,0,1,2
2000146115,0,1,4
2000146156,0,1,1
2000146158,0,1,1
2000146161,0,1,1
2000146182,0,1,1
2000146261,0,1,2
2000146326,0,1,2
2000146440,0,1,3
2000146449,0,1,2
2000146471,0,1,1
2000146529,0,1,2
2000146543,0,1,3
2000146595,0,1,1
2000146721,0,1,1
2000146794,0,1,2
2000146808,0,1,1
2000147247,0,1,1
2000147267,0,1,1
2000147357,0,1,3
2000147415,0,1,1
2000147427,0,1,4
2000147435,0,1,1
2000147444,0,1,1
2000147450,0,1,2
2000147550,0,1,2
2000147693,0,1,2
2000147735,0,1,1
2000147863,0,1,1
2000147955,0,1,1
2000148027,0,1,2
2000148033,0,1,1
2000148126,0,1,1
2000148134,0,1,2
2000148190,0,1,1
2000148218,0,1,2
2000148227,0,1,3
2000148301,0,1,2
2000148590,0,1,3
2000148644,0,1,1
2000148693,0,1,2
2000148864,0,1,1
2000148941,0,1,1
2000148989,0,1,3
2000149043,0,1,1
2000149070,0,1,1
2000149370,0,1,1
2000149397,0,1,1
2000149603,0,1,1
2000149850,0,1,2
2000149852,0,1,1
2000102511,0.01818181818,1,55
2000143259,0,0.9797979798,100
2000135502,0.03703703704,1,30
2000099394,0,0.962962963,27
2000107803,0.03846153846,0.9871794872,78
2000134204,0.03448275862,0.9655172414,34
2000135953,0.07142857143,1,28
2000065253,0,0.9285714286,14
2000086663,0,0.9230769231,13
2000092712,0.08333333333,1,12
2000131986,0.08333333333,1,14
2000011973,0.03525641026,0.9455128205,373
2000020970,0.07039020658,0.973986228,1573
2000062177,0,0.9,40
2000073036,0.1,1,54
2000110229,0,0.9,20
2000104429,0.07476635514,0.9719626168,123
2000023956,0.1111111111,1,10
2000116845,0.1111111111,1,9
2000118375,0.1111111111,1,10
2000137876,0.1111111111,1,10
2000135061,0,0.8888888889,9
2000059585,0.125,1,47
2000063388,0,0.875,8
2000116909,0.125,1,8
2000128201,0.0625,0.9375,16
2000134210,0.125,1,16
2000143395,0,0.875,23
2000052607,0.007151370679,0.8724672229,1017
2000043710,0.075,0.9347826087,2175
2000090534,0.1428571429,1,7
2000108176,0.1428571429,1,9
2000116883,0.1428571429,1,7
2000123497,0.1428571429,1,8
2000133955,0.1428571429,1,10
2000086556,0,0.8571428571,15
2000133264,0,0.8571428571,8
2000134834,0,0.8571428571,8
2000139085,0,0.8571428571,19
2000110197,0.1176470588,0.9705882353,39
2000057502,0.1,0.95,33
2000064931,0.15,1,21
2000077462,0,0.848,129
2000126097,0.1538461538,1,13
2000052471,0.01030927835,0.8556701031,117
2000064621,0.07575757576,0.9204545455,287
2000105660,0.03125,0.875,34
2000019292,0.02799552072,0.8701007839,993
2000108556,0.08,0.92,27
2000020733,0.1666666667,1,6
2000131983,0.1666666667,1,6
2000132054,0.1666666667,1,7
2000132104,0.1666666667,1,9
2000135622,0.1666666667,1,9
2000077180,0,0.8333333333,9
2000041238,0.1764705882,1,21
2000131789,0.138121547,0.9613259669,182
2000109567,0.1194029851,0.9402985075,94
2000125568,0.1818181818,1,11
2000098388,0.09090909091,0.9090909091,14
2000128486,0.09090909091,0.9090909091,12
2000136743,0.09090909091,0.9090909091,36
2000131207,0.07741935484,0.8935483871,867
2000125279,0.1482758621,0.9551724138,405
2000013157,0.1290322581,0.935483871,35
2000035057,0.06075949367,0.8658227848,499
2000076263,0.09065934066,0.8956043956,722
2000132534,0.1764705882,0.9803921569,51
2000104910,0.1145374449,0.9162995595,328
2000040245,0.2,1,6
2000042891,0,0.8,5
2000047797,0.2,1,6
2000050989,0,0.8,7
2000061023,0.1578947368,0.9578947368,209
2000087330,0,0.8,10
2000089635,0.2,1,5
2000089785,0,0.8,7
2000116870,0,0.8,6
2000116889,0.2,1,5
2000125110,0.2,1,5
2000127952,0,0.8,9
2000132020,0.2,1,5
2000132032,0.2,1,16
2000132034,0.2,1,6
2000132078,0.2,1,5
2000132118,0.2,1,11
2000132156,0,0.8,5
2000135613,0,0.8,5
2000135999,0.06666666667,0.8666666667,20
2000141535,0.2,1,55
2000149913,0.2,1,6
2000096844,0.16,0.96,31
2000109077,0.201754386,0.9912280702,123
2000134195,0,0.7878787879,33
2000040795,0.1428571429,0.9285714286,20
2000028871,0.2173913043,1,27
2000056911,0.125,0.90625,49
2000097329,0.1875,0.96875,124
2000115158,0.1960227273,0.9772727273,387
2000026107,0.1850282486,0.9646892655,921
2000109219,0.2222222222,1,10
2000030577,0.1111111111,0.8888888889,12
2000102930,0.1111111111,0.8888888889,9
2000108371,0.03191489362,0.8085106383,450
2000141625,0.04545454545,0.8181818182,24
2000087953,0.2014388489,0.9736211031,590
2000077198,0.1647058824,0.9352941176,186
2000062330,0.2230215827,0.9928057554,167
2000048049,0,0.7692307692,14
2000045850,0.04347826087,0.8115942029,83
2000143656,0.04,0.8070175439,145
2000120445,0.203125,0.96875,80
2000128360,0.1715517241,0.9353448276,1163
2000107879,0.08,0.84,26
2000117938,0,0.76,40
2000069630,0.2,0.9591836735,101
2000068988,0.1619047619,0.9142857143,108
2000046164,0.1559633028,0.9082568807,133
2000010826,0,0.75,5
2000012851,0,0.75,11
2000014607,0.125,0.875,9
2000027879,0,0.75,9
2000032545,0.25,1,19
2000034920,0.25,1,1171
2000035632,0.25,1,5
2000037284,0,0.75,5
2000046500,0.25,1,10
2000053204,0.25,1,4
2000060455,0,0.75,7
2000068051,0.25,1,4
2000070723,0.25,1,4
2000081822,0,0.75,4
2000085550,0,0.75,8
2000086047,0.25,1,4
2000098968,0.125,0.875,14
2000105489,0.2045454545,0.9545454545,54
2000110382,0,0.75,4
2000116379,0,0.75,85
2000116834,0,0.75,8
2000116859,0.0625,0.8125,17
2000116887,0.25,1,4
2000116903,0.25,1,8
2000116945,0.25,1,4
2000116947,0.25,1,4
2000122274,0.25,1,5
2000127035,0.25,1,5
2000131140,0.25,1,6
2000132012,0.25,1,4
2000132027,0.25,1,4
2000132036,0.25,1,5
2000132043,0.25,1,4
2000132094,0.125,0.875,8
2000132148,0,0.75,7
2000132161,0.25,1,10
2000134147,0,0.75,4
2000134768,0.125,0.875,8
2000134788,0,0.75,5
2000134812,0,0.75,4
2000134813,0,0.75,4
2000134923,0.25,1,6
2000135078,0.25,1,4
2000135555,0.25,1,5
2000135559,0.25,1,4
2000135670,0,0.75,4
2000135674,0.25,1,6
2000135740,0.25,1,6
2000136948,0.25,1,5
2000137365,0.25,1,4
2000137427,0.25,1,4
2000138541,0.25,1,4
2000139376,0.25,1,4
2000139678,0,0.75,4
2000139873,0.25,1,8
2000141125,0.25,1,5
2000142773,0.125,0.875,21
2000143617,0,0.75,5
2000144162,0.25,1,17
2000147147,0,0.75,6
2000131553,0.0350877193,0.7839506173,164
2000043337,0.2,0.9428571429,44
2000099025,0.1189189189,0.8594594595,189
2000135215,0.1304347826,0.8695652174,25
2000064926,0.2444444444,0.9777777778,54
2000035561,0.2555555556,0.9888888889,630
2000094508,0.1333333333,0.8666666667,56
2000125579,0,0.7333333333,15
2000125086,0.2,0.9333333333,17
2000096352,0.1717417783,0.9049939099,1043
2000040779,0,0.7272727273,17
2000123300,0.09090909091,0.8181818182,14
2000133424,0.09090909091,0.8181818182,11
2000096749,0.186440678,0.9096045198,234
2000094214,0.1527777778,0.875,77
2000047613,0.2713375796,0.9898089172,898
2000027727,0.1568181818,0.875,1437
2000090831,0.01282051282,0.7307692308,330
2000096354,0.2510013351,0.9679572764,965
2000106539,0.2857142857,1,7
2000116836,0.2857142857,1,7
2000132121,0.2857142857,1,7
2000134115,0.1666666667,0.880952381,43
2000137769,0.2857142857,1,11
2000137854,0.2857142857,1,11
2000041732,0,0.7142857143,7
2000096335,0.1428571429,0.8571428571,26
2000101287,0,0.7142857143,12
2000111789,0.25,0.9642857143,28
2000115199,0.09523809524,0.8095238095,21
2000116832,0.1428571429,0.8571428571,7
2000116901,0.1428571429,0.8571428571,7
2000116916,0.1428571429,0.8571428571,7
2000119294,0,0.7142857143,11
2000132143,0.1428571429,0.8571428571,7
2000135593,0.1428571429,0.8571428571,7
2000077354,0.2203389831,0.9322033898,61
2000124901,0.2277580071,0.9395017794,351
2000002215,0.05763688761,0.7665706052,446
2000116833,0.1764705882,0.8823529412,17
2000050099,0.1398496241,0.8436090226,1351
2000094685,0.221574344,0.9241982507,414
2000071722,0.2234042553,0.9255319149,99
2000123532,0.2692307692,0.9711538462,110
2000112038,0.2131979695,0.9137055838,209
2000040027,0.1,0.8,18
2000076700,0.1,0.8,27
2000005958,0.04736842105,0.7473684211,264
2000075684,0.2,0.9,12
2000092981,0,0.7,61
2000106562,0.3,1,11
2000116912,0.2,0.9,10
2000121632,0,0.7,15
2000135012,0.25,0.95,22
2000024049,0.04651162791,0.7441860465,54
2000042355,0.2208067941,0.9171974522,1113
2000093160,0.2237136465,0.9182194617,2000
2000035658,0.2933333333,0.9866666667,84
2000041219,0.1538461538,0.8461538462,18
2000134296,0.1538461538,0.8461538462,13
2000016022,0,0.6923076923,66
2000116878,0.07692307692,0.7692307692,13
2000059640,0.1547619048,0.8452380952,97
2000092788,0.05797101449,0.7463768116,138
2000020921,0.3055555556,0.9930555556,332
2000116843,0.0625,0.75,18
2000002904,0.2074542897,0.8938115331,1682
2000110588,0.2941176471,0.9803921569,113
2000111078,0.2100058173,0.8947062245,2414
2000087969,0.1056971514,0.7901049475,1480
2000059612,0.2039106145,0.8882681564,380
2000054973,0.2873563218,0.9712643678,200
2000092908,0.1111111111,0.7936507937,77
2000032245,0.1363636364,0.8181818182,44
2000090747,0.1818181818,0.8636363636,22
2000047955,0.2857142857,0.9642857143,29
2000106356,0.1764705882,0.8529411765,40
2000094500,0.2375,0.9125,180
2000098565,0.2,0.8727272727,72
2000041440,0.1979695431,0.8680203046,337
2000038761,0.3064516129,0.9758064516,134
2000026547,0.3333333333,1,4
2000032483,0.3333333333,1,6
2000032884,0.3333333333,1,6
2000035267,0.3333333333,1,4
2000042072,0.3333333333,1,3
2000042681,0.3333333333,1,22
2000043202,0.3333333333,1,19
2000058005,0.3333333333,1,3
2000058047,0.3333333333,1,3
2000061286,0.3333333333,1,3
2000069306,0.3333333333,1,8
2000079257,0.2836879433,0.9503546099,161
2000084887,0.1666666667,0.8333333333,31
2000087604,0.3333333333,1,3
2000102547,0.3333333333,1,12
2000104017,0.1666666667,0.8333333333,7
2000106338,0.3333333333,1,4
2000108198,0.3333333333,1,3
2000109981,0.3333333333,1,10
2000111621,0.3333333333,1,10
2000112189,0.3333333333,1,6
2000116082,0.3333333333,1,4
2000116853,0.08333333333,0.75,14
2000116922,0.3333333333,1,3
2000116925,0.1666666667,0.8333333333,12
2000116933,0.3333333333,1,6
2000116940,0.3333333333,1,3
2000116944,0.1666666667,0.8333333333,6
2000118477,0.3333333333,1,3
2000118830,0.3333333333,1,9
2000130212,0.3333333333,1,3
2000131993,0.3333333333,1,3
2000132003,0.3333333333,1,5
2000132008,0.1666666667,0.8333333333,15
2000132065,0.3333333333,1,3
2000132113,0.3333333333,1,3
2000132132,0.3333333333,1,4
2000132163,0.3333333333,1,4
2000134616,0.3333333333,1,3
2000134947,0.3333333333,1,912
2000135560,0.3333333333,1,3
2000135644,0.3333333333,1,4
2000136069,0.3333333333,1,3
2000136643,0.3333333333,1,3
2000137186,0.3333333333,1,4
2000137743,0.3333333333,1,3
2000141848,0.3333333333,1,3
2000142374,0.3333333333,1,10
2000143524,0.1666666667,0.8333333333,7
2000146297,0.3333333333,1,4
2000146723,0.3333333333,1,3
2000025472,0,0.6666666667,6
2000032473,0,0.6666666667,4
2000041744,0,0.6666666667,6
2000044221,0,0.6666666667,5
2000048523,0,0.6666666667,252
2000052552,0,0.6666666667,3
2000052684,0,0.6666666667,3
2000052962,0,0.6666666667,7
2000053616,0,0.6666666667,8
2000053840,0,0.6666666667,6
2000061093,0,0.6666666667,5
2000063036,0,0.6666666667,6
2000063245,0,0.6666666667,3
2000068670,0,0.6666666667,3
2000070437,0,0.6666666667,3
2000070618,0,0.6666666667,3
2000070653,0,0.6666666667,3
2000071546,0,0.6666666667,3
2000071558,0,0.6666666667,3
2000076039,0,0.6666666667,3
2000076810,0,0.6666666667,11
2000080241,0,0.6666666667,3
2000083188,0,0.6666666667,4
2000094114,0,0.6666666667,4
2000094832,0,0.6666666667,3
2000096331,0.25,0.9166666667,14
2000096472,0.25,0.9166666667,27
2000096891,0,0.6666666667,3
2000103638,0,0.6666666667,3
2000104022,0,0.6666666667,5
2000104636,0,0.6666666667,7
2000110678,0,0.6666666667,3
2000113601,0,0.6666666667,7
2000115197,0,0.6666666667,8
2000116526,0,0.6666666667,3
2000116949,0,0.6666666667,3
2000117006,0,0.6666666667,4
2000117445,0,0.6666666667,3
2000119262,0,0.6666666667,3
2000121499,0,0.6666666667,3
2000121932,0,0.6666666667,3
2000123461,0,0.6666666667,7
2000125683,0,0.6666666667,3
2000127131,0,0.6666666667,3
2000130675,0,0.6666666667,3
